"SNV"	"type"	"ps"
"11674"	"PLEC_chr8:144990335_G->A"	"UTR3"	"0.000170499998427633"
"24233"	"VPS8_chr3:184647413_T->C"	"syn_exonic"	"0.000177461821700943"
"17575"	"CCDC57_chr17:80109806_C->T"	"intronic"	"0.000191828917068074"
"29913"	"MTRR_chr5:7878179_C->T"	"nonsyn_exonic"	"0.000197963184214458"
"17334"	"MS4A6A_chr11:59939307_T->G"	"UTR3"	"0.000263113971284828"
"14203"	"TWSG1_chr18:9400701_G->A"	"UTR3"	"0.000275201827140056"
"2175"	"TNS1_chr2:218712606_G->A"	"syn_exonic"	"0.000279225707733621"
"20298"	"MTRR_chr5:7897319_G->A"	"syn_exonic"	"0.000339636378933583"
"1451"	"WDR1_chr4:10118377_C->G"	"UTR5"	"0.000416148941598113"
"17630"	"MIR1256_chr10:74127853_G->A"	"ncRNA_intronic"	"0.000618287685309965"
"30075"	"TIMM10B_chr11:6505271_G->A"	"UTR3"	"0.00070924207745089"
"843"	"RAPGEF2_chr4:160277276_C->T"	"syn_exonic"	"0.000739430337251314"
"25165"	"DCBLD1_chr6:117869850_C->T"	"intronic"	"0.000854401560235994"
"30379"	"PPP2R4_chr9:131910644_G->A"	"UTR3"	"0.000876041812206712"
"14197"	"PRRC2C_chr1:171561250_G->A"	"UTR3"	"0.00093043416785901"
"7957"	"HLA-DQA1_chr6:32611649_C->T"	"downstream"	"0.000936979297358996"
"6043"	"ZMIZ2_chr7:44808091_T->G"	"UTR3"	"0.000939670463260893"
"12463"	"TMEM165_chr4:56290573_T->C"	"intronic"	"0.000941065066826343"
"7092"	"OGDH_chr7:44748330_A->G"	"UTR3"	"0.000994795526119132"
"26563"	"PIP4K2A_chr10:22826093_A->C"	"UTR3"	"0.00109904524914143"
"13368"	"TACC3_chr4:1729988_G->A"	"nonsyn_exonic"	"0.00112079594453652"
"32886"	"DDIT4_chr10:74035297_C->T"	"UTR3"	"0.00114002205704477"
"1814"	"SH3PXD2B_chr5:171764158_T->C"	"UTR3"	"0.00118910825704155"
"7638"	"CRAT_chr9:131857630_C->T"	"UTR3"	"0.00123471792482157"
"21782"	"TACC3_chr4:1729660_C->T"	"syn_exonic"	"0.0012793423320431"
"15971"	"SGCB_chr4:52888557_A->G"	"UTR3"	"0.0013132407363702"
"19495"	"PID1_chr2:229889483_T->C"	"UTR3"	"0.00145078162078079"
"8547"	"ERC1_chr12:1601561_G->A"	"UTR3"	"0.00148937742298892"
"7770"	"EGFR,ELDR_chr7:55277964_G->A"	"intergenic"	"0.00150230111317033"
"22406"	"DDIT4_chr10:74035041_T->A"	"UTR3"	"0.00176066555315242"
"25778"	"TACC3_chr4:1732978_G->A"	"nonsyn_exonic"	"0.00177011089672942"
"25548"	"ZMIZ2_chr7:44808223_G->A"	"UTR3"	"0.00183179120061358"
"20410"	"CLEC5A_chr7:141628704_T->C"	"UTR3"	"0.00183682039433516"
"26130"	"FRMD4A_chr10:13687171_T->C"	"UTR3"	"0.00184095276293381"
"30108"	"EMILIN2_chr18:2913431_T->C"	"UTR3"	"0.00184730423006835"
"112"	"LRRK2_chr12:40713834_C->A"	"syn_exonic"	"0.00189884943189238"
"30661"	"MIR4707_chr14:23426182_C->A"	"ncRNA_exonic"	"0.001922700586717"
"14159"	"NMT1_chr17:43185492_C->G"	"UTR3"	"0.00193859339804483"
"25390"	"PPP2R4_chr9:131910093_G->T"	"UTR3"	"0.00195762322447419"
"27558"	"ACE_chr17:61564052_A->G"	"syn_exonic"	"0.00197209015731172"
"21884"	"PLA2G7_chr6:46684222_C->T"	"nonsyn_exonic"	"0.00200902483221814"
"27086"	"IL15,INPP4B_chr4:142945451_T->C"	"intergenic"	"0.00204219636823662"
"10615"	"RCL1_chr9:4860569_G->A"	"UTR3"	"0.00209335583475332"
"6966"	"TIMP3_chr22:33258050_C->T"	"UTR3"	"0.00210217111234258"
"15700"	"HSD17B1_chr17:40706273_C->A"	"intronic"	"0.00211845749731396"
"4560"	"FGFR4_chr5:176525029_G->C"	"UTR3"	"0.00213526663484222"
"24675"	"RPF1_chr1:84944989_A->G"	"nonsyn_exonic"	"0.00216761320252774"
"1288"	"EXOSC7_chr3:45052775_G->C"	"nonsyn_exonic"	"0.00223417449258218"
"19420"	"PYGB_chr20:25273435_C->T"	"intronic"	"0.00224880694032128"
"26220"	"TUBA1B_chr12:49521672_G->A"	"UTR3"	"0.00225902253661831"
"11072"	"CD79B_chr17:62006259_G->A"	"UTR3"	"0.0023166825624679"
"19577"	"NFAT5_chr16:69734503_C->A"	"UTR3"	"0.0023450367061479"
"8417"	"MICB_chr6:31473561_A->G"	"nonsyn_exonic"	"0.002345103866507"
"19867"	"HAGLR_chr2:177039197_G->A"	"ncRNA_exonic"	"0.0023595658051425"
"16106"	"HLA-B_chr6:31321803_G->A"	"UTR3"	"0.00237453575357843"
"25498"	"ALS2CL_chr3:46716597_A->G"	"intronic"	"0.00238722037067932"
"16622"	"CRNDE_chr16:54957174_C->T"	"ncRNA_intronic"	"0.00261037698234803"
"1909"	"LMOD1_chr1:201865763_A->G"	"UTR3"	"0.00261502374124436"
"14573"	"ABCC4_chr13:95673791_A->C"	"UTR3"	"0.0026868443811537"
"25373"	"VPS8_chr3:184766301_T->C"	"nonsyn_exonic"	"0.00272981215287593"
"549"	"PPP2R4_chr9:131910805_A->T"	"UTR3"	"0.00276129890953058"
"4194"	"GALNT18_chr11:11292700_G->C"	"syn_exonic"	"0.00279114353628317"
"4406"	"TNS3_chr7:47568718_C->T"	"UTR5"	"0.00280453540733724"
"6964"	"ZMIZ2_chr7:44809276_G->C"	"UTR3"	"0.00290302620317496"
"15563"	"GGTLC2,MIR650_chr22:23063498_A->G"	"intergenic"	"0.00291867308596541"
"8499"	"TACC3_chr4:1729953_G->A"	"nonsyn_exonic"	"0.00293220655236934"
"9562"	"VIPR1_chr3:42578768_G->A"	"UTR3"	"0.0029404516433045"
"16355"	"TCF7L1_chr2:85537312_G->A"	"UTR3"	"0.00299107078455227"
"23599"	"IFNGR2_chr21:34806305_G->A"	"intronic"	"0.00306320565579775"
"9363"	"LINC00221,NONE_chr14:107178941_T->A"	"intergenic"	"0.00318314615662163"
"8337"	"TIGD2,GPRIN3_chr4:90163617_G->A"	"intergenic"	"0.00318323713460514"
"17222"	"ARAP1_chr11:72400958_G->T"	"intronic"	"0.00325325730890924"
"20374"	"ENAH_chr1:225682560_G->A"	"UTR3"	"0.00330716641666948"
"18986"	"ZMIZ2_chr7:44809273_A->G"	"UTR3"	"0.00330744918385183"
"26609"	"INMT_chr7:30795331_A->G"	"nonsyn_exonic"	"0.00341992097577743"
"22063"	"CCDC57_chr17:80110957_C->T"	"intronic"	"0.00343747707129931"
"945"	"TMEM50B_chr21:34822150_T->A"	"UTR3"	"0.00346460756211742"
"31885"	"IFNGR2_chr21:34806288_G->A"	"intronic"	"0.00347129920338141"
"14034"	"FSTL1_chr3:120113286_C->T"	"UTR3"	"0.00350080210445548"
"8372"	"SERINC5_chr5:79438312_G->C"	"UTR3"	"0.0035508280865906"
"4724"	"SCAF11_chr12:46321514_A->T"	"nonsyn_exonic"	"0.00360815012397407"
"22242"	"HBS1L_chr6:135287533_A->G"	"syn_exonic"	"0.00362768840420527"
"6201"	"BIN2_chr12:51681903_T->C"	"nonsyn_exonic"	"0.0037603087966665"
"15096"	"FSTL1_chr3:120113403_T->G"	"UTR3"	"0.00377927117976946"
"6591"	"PLEK_chr2:68607947_G->T"	"nonsyn_exonic"	"0.00378190094732414"
"21475"	"H2AFV_chr7:44866633_A->G"	"UTR3"	"0.00378793838210646"
"26068"	"MARCH7_chr2:160622961_C->T"	"intronic"	"0.00390418450157804"
"18307"	"RGL1_chr1:183895721_C->A"	"UTR3"	"0.00399952181720011"
"30161"	"MIR4436A,NONE_chr2:89246941_C->G"	"intergenic"	"0.00408419239035605"
"28640"	"FAM83H_chr8:144808747_G->A"	"syn_exonic"	"0.00414245985013327"
"21175"	"KIAA1377_chr11:101868415_C->T"	"UTR3"	"0.0041891932680944"
