TopGeneNames	TopGeneNums
AHSA1_chr14:77935520_G->A	7
GIT1_chr17:27904711_G->A	7
MTRR_chr5:7897319_G->A	7
CCDC69_chr5:150565008_C->T	6
CEACAM6_chr19:42265889_G->T	6
SIL1_chr5:138456815_T->C	6
AGRN_chr1:984302_T->C	5
CC2D1A_chr19:14030689_T->C	5
MTRR_chr5:7878179_C->T	5
SHISA4_chr1:201860626_A->G	5
CCDC57_chr17:80086395_T->C	4
DVL2_chr17:7133162_G->A	4
GIPC1_chr19:14590236_C->T	4
MED16_chr19:868115_C->T	4
NDUFS1_chr2:207008763_C->A	4
TXNRD2_chr22:19868218_A->G	4
VPS8_chr3:184766301_T->C	4
CCDC57_chr17:80086389_C->T	3
EXOSC7_chr3:45052775_G->C	3
LMO7_chr13:76378459_T->C	3
NBEAL2_chr3:47045739_C->G	3
P2RX4_chr12:121660787_T->C	3
PDLIM1_chr10:97023630_T->C	3
PTPRS_chr19:5212380_C->T	3
RAPGEF2_chr4:160277276_C->T	3
ZADH2_chr18:72914280_G->A	3
C1orf123_chr1:53681699_T->G	2
CCDC57_chr17:80086386_C->T	2
GALNT18_chr11:11292700_G->C	2
LTBP2_chr14:74991855_A->G	2
PELP1_chr17:4576620_C->T	2
RUFY1_chr5:179036433_G->A	2
SBNO2_chr19:1119963_A->G	2
SFTPD_chr10:81701722_T->C	2
TBC1D2_chr9:100971348_T->C	2
TJP2_chr9:71843023_C->A	2
ACP6_chr1:147121977_C->T	1
AKAP13_chr15:86278309_G->A	1
ASAH1_chr8:17927327_T->C	1
BIVM-ERCC5,ERCC5_chr13:103528002_G->C	1
CARS2_chr13:111298392_A->G	1
CCDC57_chr17:80085633_A->G	1
CCDC88C_chr14:91739081_A->G	1
EBNA1BP2_chr1:43632536_C->T	1
EBNA1BP2_chr1:43636484_C->G	1
GSE1_chr16:85706047_A->C	1
IFNAR2_chr21:34614255_T->G	1
MINK1_chr17:4796286_C->T	1
MMS19_chr10:99220707_C->T	1
NUCB2_chr11:17351683_C->G	1
PDLIM7_chr5:176916516_C->T	1
PLEK_chr2:68607947_G->T	1
SBNO2_chr19:1119019_C->T	1
SBNO2_chr19:1122147_G->A	1
SCRIB_chr8:144893084_G->A	1
UBQLN1_chr9:86284178_C->A	1
VPS52_chr6:33235755_G->A	1
WDR11_chr10:122665459_C->G	1
XPC_chr3:14187449_G->T	1
